CD,URL,STS
7894900010046,https://cdn-cosmos.bluesoft.com.br/products/7894900010046,1
7896438203877,https://cdn-cosmos.bluesoft.com.br/products/esportivo-probiotica-100-pure-whey-protein-pote-po-900-gramas_300x300-PU62199_1.jpg,1
7891091061932,https://cdn-cosmos.bluesoft.com.br/products/7891091061932,1
7891962036830,https://cdn-cosmos.bluesoft.com.br/products/7891962036830,1
7899706187367,https://cdn-cosmos.bluesoft.com.br/products/7899706187367,1
